web-scraper-order,web-scraper-start-url,Data003,Data003-href,Details,Prix,Adresse,Image-src
"1739232360-217","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Pigeon Mondain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-2838626","Jeune paire de couple mondain à vendre prix cadeau","Prix sur demande","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg"
"1739232364-218","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Œufs à couver","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/ufs-a-couver-2849328","Bonjour je vends des oeufs a couver
de chaires 
de pondeuses 
de bleu et rouget et sussex
de canard 
de brahman 
de pintade 
de dinde","115 000 CFA","Ouakam, Dakar, Sénégal",""
"1739232366-219","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Coq Cochin blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-blanc-2850705","","35 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_2850705_uploaded_image1_1608816820.jpg"
"1739232370-220","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2853881","Des pigeon a vendre par commande","Prix sur demande","Bargny, Sénégal","https://images.coinafrique.com/thumb_2853881_uploaded_image1_1609011772.jpg"
"1739232373-221","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulets","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-2880530","Poulets","2 500 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_3812639_uploaded_image1_1659524524.jpg"
"1739232376-222","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Dindes et poulets de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/dindes-et-poulets-de-chair-2886105","Dindes et poulets de chair","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_2886105_uploaded_image1_1610468092.jpg"
"1739232380-223","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Cochin caillouté","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-cailloute-2899128","Couple cochin caïllouté à ceder de sang pur","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_2899128_uploaded_image1_1611044213.jpg"
"1739232383-224","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poule cochin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-cochin-2907921","Deux femelle cochin l'unité a 40000","40 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_2907921_uploaded_image1_1611416785.jpg"
"1739232386-225","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulet Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-brahma-2917717","","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3369356_uploaded_image1_1633438053.jpg"
"1739232389-226","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Coq Brahmâ blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahma-blanc-2917722","","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2917722_uploaded_image1_1611862785.jpg"
"1739232392-227","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulet Brahmâ blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-brahma-blanc-2917728","","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2917728_uploaded_image1_1611862925.jpg"
"1739232395-228","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Pigeon Karavaty chinoise","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-karavaty-chinoise-2921677","Karavaty chinoise pair","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2921677_uploaded_image1_1612093526.jpg"
"1739232398-229","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Paire pigeon Romain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-pigeon-romain-2921690","Pigeon romain pair","80 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2921690_uploaded_image1_1612093907.jpg"
"1739232400-230","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Paire pigeon Coschoi","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-pigeon-coschoi-2921695","","70 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2921695_uploaded_image1_1612094191.jpg"
"1739232403-231","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Paire pigeon Boulons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-pigeon-boulons-2921717","","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2921717_uploaded_image1_1612095131.jpg"
"1739232407-232","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2921773","Jeune mâle","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1739232410-233","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Pigeon Laor","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-laor-2921831","Pigeon Laor","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3058782_uploaded_image1_1618401720.jpg"
"1739232413-234","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Pigeon Lahore","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahore-2921833","Pigeon Lahore","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2921833_uploaded_image1_1612100438.jpg"
"1739232416-235","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulets de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-2923781","Poulets d chair 
possibilité de livraison","3 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3175790_uploaded_image1_1623855618.jpg"
"1739232419-236","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Lapereaux rex tricolore","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-rex-tricolore-2932849","Jeune lapereaux rex tricolore","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_2932849_uploaded_image1_1612486492.jpg"
"1739232422-237","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2942609","Blanc unique","30 000 CFA","Joal Fadiouth, Sénégal","https://images.coinafrique.com/thumb_3167648_uploaded_image1_1623456119.jpg"
"1739232425-238","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2944254","","40 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg"
"1739232428-239","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poussin brahmâ hermine","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahma-hermine-2949738","","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2950013_uploaded_image1_1613239360.jpg"
"1739232430-240","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poussin brahmâ blanc hermine","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahma-blanc-hermine-2950013","","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2950013_uploaded_image1_1613239360.jpg"
"1739232435-241","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poussins fermiers","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-fermiers-2950193","Trio 10000f
couple 7500f
apartir des 14 jours","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2950193_uploaded_image1_1613251191.jpg"
"1739232439-242","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poussin brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahman-2950921","Vacciné","3 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_2950921_uploaded_image1_1613311102.jpg"
"1739232442-243","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Pigeon Cokier","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-cokier-2954851","C'est une pigeon cokier trei mignonne depuis elle accouche des belle pigeon","45 000 CFA","M'bour, Sénégal","https://images.coinafrique.com/thumb_2954851_uploaded_image1_1613494967.jpg"
"1739232444-244","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-2970567","Des lapain engoura et toutes autres race disponible","15 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4464349_uploaded_image1_1700417993.jpg"
"1739232447-245","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poussin  - 1  jour","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-1-jour-2974676","2 eclosion de 10000 poussin chaque semaine disponible a Dakar et partout au senegal","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_2974676_uploaded_image1_1614452359.jpg"
"1739232451-246","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2976666","Poids:  2kg ;2,300kg;2,600kg","2 500 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_2976666_uploaded_image1_1614589003.jpg"
"1739232453-247","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Lapin Nain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-2979256","Vends lapin nain de 6 mois avec grande cage et enclos. pris 30000 fcfa. contact","30 000 CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_2979256_uploaded_image1_1614674197.jpg"
"1739232456-248","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Lapereaux Angora","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-angora-2981287","Des laperaux race angora tou blanc

Vente laperaux","15 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_3521996_uploaded_image1_1642019964.jpg"
"1739232459-249","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Brahmâ","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahma-2984079","","12 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1739232462-250","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poussins de Batman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-de-batman-2989976","des barmans pure sang  à vendre
Poussins de batman pure sang à vendre","10 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_2989976_uploaded_image1_1615159441.jpg"
"1739232465-251","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Perruches ondulées","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/perruches-ondulees-2996669","Des perruches ondulées métissages anglais de couleur jaune et jaune verte.","Prix sur demande","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_2996669_uploaded_image1_1615474536.jpg"
"1739232469-252","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poules Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-brahma-3000249","","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1739232471-253","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulet pondeuse","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-pondeuse-3000537","Yeikh niak sujet   700 poulet pondeuses 3500fr par pièce 
à vendre 5 mois de ponte","3 500 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3000537_uploaded_image1_1615668903.jpg"
"1739232475-254","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Oison de Toulouse","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oison-de-toulouse-3000848","Des couple d'oison de toulouse
arrivage d'oison de toulouse","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_3000848_uploaded_image1_1615686013.jpg"
"1739232477-255","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Chateau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/chateau-3005822","Chateau","50 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3063568_uploaded_image1_1618595933.jpg"
"1739232481-256","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Jeune king","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-king-3005849","Jeune king","50 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3005849_uploaded_image1_1615939888.jpg"
"1739232484-257","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Chateau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/chateau-3005856","","50 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3063568_uploaded_image1_1618595933.jpg"
"1739232487-258","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poules bleus hollandais","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-bleus-hollandais-3009280","Je vente bleus hollandais un lot de dix poules pour un prix de six mile cinq cent franc l'unité (6500 f).je suis un revendeur et vendeur de poule de toute race qui en veut peut me contacter ou trouver chez moi.je fais aussi des poussins  bleus et poule locale.","6 500 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_3009280_uploaded_image1_1616101333.jpg"
"1739232491-259","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-3010219","vente de poulet de chair.","3 000 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4807968_uploaded_image1_1719229010.jpg"
"1739232494-260","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-3011311","","5 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3829942_uploaded_image1_1660489290.jpg"
"1739232497-261","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Trio dindes rouge","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/trio-dindes-rouge-3012683","Trio dindes rouge","130 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3012683_uploaded_image1_1616280245.jpg"
"1739232500-262","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3017104","","3 000 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_3020570_uploaded_image1_1616677661.jpg"
"1739232503-263","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3020570","","3 000 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_3020570_uploaded_image1_1616677661.jpg"
"1739232506-264","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=7","Poulets","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3020754","Des poulets de chair à vendre livraison possible","Prix sur demande","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3020864_uploaded_image1_1616685325.jpg"
